,MPU1_Acc_X,MPU1_Acc_Y,MPU1_Acc_Z,MPU1_Gyro_X,MPU1_Gyro_Y,MPU1_Gyro_Z,MPU2_Acc_X,MPU2_Acc_Y,MPU2_Acc_Z,MPU2_Gyro_X,MPU2_Gyro_Y,MPU2_Gyro_Z,Time,angle,source
17181,0.6,-17.97,6.46,59.2,-11.3,-65.1,9.54,-4.95,6.32,6.8,46.1,-52.2,188869.0,-4.7,LOG25.TXT
17182,2.89,-15.02,4.25,47.0,-45.2,-121.2,7.72,-2.74,4.87,33.5,18.7,-88.3,188881.0,-5.0,LOG25.TXT
17183,4.03,-13.9,2.57,43.1,-48.6,-159.4,7.31,-0.84,3.83,45.3,6.8,-109.3,188891.0,-5.5,LOG25.TXT
17184,3.01,-3.33,2.7,41.8,-37.2,-198.1,5.11,-1.5,4.34,53.1,6.9,-130.1,188901.0,-6.0,LOG25.TXT
17185,13.06,4.18,-5.7,36.2,-4.7,-249.5,-2.1,7.82,5.14,53.1,-21.5,-93.4,188912.0,-7.2,LOG25.TXT
17186,-1.18,-2.24,0.14,21.6,-18.8,-276.2,-7.79,1.32,-0.68,27.5,-18.4,-114.0,188921.0,-9.0,LOG25.TXT
17187,-5.89,4.69,-3.0,-0.1,-8.5,-242.6,-10.63,-1.31,1.02,27.3,-41.6,-132.7,188931.0,-10.3,LOG25.TXT
17188,-10.52,-10.13,0.7,22.9,-125.3,-173.9,-6.35,3.73,-5.8,10.5,-33.8,-172.8,188942.0,-10.8,LOG25.TXT
17189,-10.21,-3.02,1.66,14.6,-55.5,-110.2,-2.62,-2.54,0.64,75.0,-24.9,-191.4,188952.0,-10.3,LOG25.TXT
17190,-5.93,-1.78,-4.03,14.8,-31.4,-80.3,3.01,4.9,-4.12,74.7,-46.7,-202.8,188962.0,-9.0,LOG25.TXT
17191,-8.92,-2.82,-4.61,-0.1,-5.4,-51.7,4.14,-1.3,1.0,58.6,-40.7,-182.4,188973.0,-7.5,LOG25.TXT
17192,0.34,-0.06,-0.35,-14.7,-11.0,-4.1,5.3,1.13,-1.93,44.1,-22.3,-164.5,188982.0,-5.7,LOG25.TXT
17193,-0.2,-0.13,0.88,-7.9,-3.7,-2.6,1.82,0.73,-0.89,39.0,-4.7,-149.2,188992.0,-4.2,LOG25.TXT
17194,0.03,0.16,-0.91,2.3,-2.6,1.7,1.89,0.59,-1.19,40.5,-7.0,-135.5,189003.0,-2.5,LOG25.TXT
17195,0.3,1.0,0.25,8.3,3.1,1.5,2.61,0.88,-1.05,36.8,0.9,-125.0,189013.0,-1.3,LOG25.TXT
17196,0.37,-0.22,2.6,0.4,4.3,0.9,4.15,2.88,-0.49,33.9,-8.0,-109.1,189023.0,0.0,LOG25.TXT
17197,0.22,-0.06,0.39,7.8,1.3,0.6,2.85,-0.26,1.43,22.9,7.3,-89.8,189033.0,1.0,LOG25.TXT
17198,0.05,0.07,-0.25,5.4,2.4,0.6,3.89,0.25,0.26,13.2,10.0,-72.5,189044.0,2.0,LOG25.TXT
17199,0.1,0.14,-0.29,7.1,2.5,0.1,2.11,0.06,0.46,5.8,16.2,-60.6,189054.0,2.5,LOG25.TXT
17200,0.13,0.2,-0.31,3.8,3.1,0.1,2.09,-0.32,0.09,5.1,13.1,-53.0,189064.0,3.0,LOG25.TXT
17201,-0.09,0.06,-0.85,3.8,1.3,0.1,0.12,0.21,-0.83,4.6,6.8,-51.0,189075.0,3.5,LOG25.TXT
17202,-0.09,0.09,-0.61,3.1,1.0,0.3,0.07,0.22,-0.85,5.5,2.3,-51.1,189084.0,4.0,LOG25.TXT
17203,0.11,0.05,-0.19,3.0,1.4,0.1,0.63,0.15,-0.66,6.1,-2.6,-51.2,189094.0,4.5,LOG25.TXT
17204,0.05,0.05,-0.32,2.6,0.8,0.1,1.23,0.16,-0.55,7.7,-4.2,-49.0,189104.0,5.0,LOG25.TXT
17205,0.09,0.09,-0.26,2.7,1.0,-0.1,1.79,0.15,-0.41,7.7,-3.0,-44.8,189114.0,5.5,LOG25.TXT
17206,0.22,0.17,-0.26,2.3,1.1,-0.0,2.47,0.04,-0.06,6.6,1.2,-38.5,189124.0,6.0,LOG25.TXT
17207,0.13,0.04,-0.18,2.7,2.0,-0.1,2.55,0.17,0.09,5.1,6.8,-31.5,189134.0,6.2,LOG25.TXT
17208,0.09,0.05,-0.24,2.0,1.6,-0.1,2.05,0.24,-0.14,2.6,10.8,-25.3,189144.0,6.7,LOG25.TXT
17209,0.04,0.07,-0.4,1.8,1.7,-0.1,2.19,0.59,-2.06,-0.7,13.2,-22.0,189154.0,6.7,LOG25.TXT
17210,0.09,0.13,-0.23,1.8,2.0,-0.1,1.5,0.18,-0.55,0.3,11.1,-20.5,189164.0,7.0,LOG25.TXT
17211,0.03,0.05,-0.35,1.8,1.3,-0.2,0.85,0.23,-0.65,1.5,8.9,-20.8,189176.0,7.2,LOG25.TXT
17212,-0.03,0.15,-0.5,2.1,-2.3,-0.1,0.92,-0.04,-1.2,2.3,7.3,-23.0,189186.0,7.5,LOG25.TXT
17213,0.11,0.06,-0.21,1.6,-2.6,-0.3,0.88,0.38,-0.46,3.4,5.7,-24.7,189196.0,7.7,LOG25.TXT
17214,0.07,0.08,-0.33,1.6,-3.1,-0.1,1.18,0.34,-0.56,4.6,4.6,-25.5,189207.0,8.0,LOG25.TXT
17215,0.05,0.09,-0.34,1.5,-3.3,-0.0,1.16,0.3,-0.31,5.7,4.2,-25.5,189217.0,8.3,LOG25.TXT
17216,0.07,0.12,-0.21,1.9,-3.5,-0.2,1.52,0.29,-0.35,4.9,5.4,-25.5,189227.0,8.5,LOG25.TXT
17217,0.11,0.03,-0.33,1.8,-3.6,-0.3,1.63,0.32,-0.35,4.5,6.3,-24.8,189237.0,8.8,LOG25.TXT
17218,-0.01,0.05,-0.48,2.0,-4.6,-0.3,1.83,0.14,-0.51,3.9,7.7,-24.5,189247.0,9.0,LOG25.TXT
17219,0.13,0.06,-0.2,1.7,-4.0,-0.4,1.01,0.43,-0.33,5.5,7.4,-24.2,189257.0,9.3,LOG25.TXT
17220,0.01,0.04,-0.39,1.8,-5.3,-0.5,2.0,0.2,-0.21,4.6,11.6,-23.4,189267.0,9.5,LOG25.TXT
17221,0.02,0.02,-0.35,1.9,-5.4,-0.4,1.07,0.32,-0.81,5.9,8.9,-23.9,189278.0,9.8,LOG25.TXT
17222,0.01,0.1,-0.25,1.9,-6.6,-0.7,0.86,0.41,-0.57,8.3,7.9,-26.6,189287.0,10.0,LOG25.TXT
17223,-0.03,0.04,-0.3,2.2,-7.7,-1.6,1.31,0.22,-0.68,9.3,6.9,-30.5,189297.0,10.3,LOG25.TXT
17224,0.06,0.04,-0.26,2.2,-9.2,-2.4,1.1,0.41,-0.75,12.2,3.7,-33.4,189309.0,10.5,LOG25.TXT
17225,0.06,0.01,-0.27,2.0,-9.4,-3.4,1.0,0.34,-0.68,14.9,1.5,-36.9,189319.0,11.0,LOG25.TXT
17226,0.02,0.2,-0.29,2.9,-10.4,-6.5,1.45,-0.09,-0.4,16.5,1.6,-39.4,189329.0,11.3,LOG25.TXT
17227,0.08,0.02,-0.1,2.7,-11.5,-7.1,1.94,0.43,-0.03,16.0,2.3,-41.5,189340.0,11.8,LOG25.TXT
17228,0.02,0.06,-0.21,3.3,-11.7,-9.8,2.39,0.2,-0.08,14.0,4.4,-41.0,189350.0,12.0,LOG25.TXT
17229,0.02,0.24,-0.21,2.8,-10.9,-12.6,2.22,0.07,0.16,14.4,6.2,-39.3,189360.0,12.3,LOG25.TXT
17230,0.28,0.44,0.42,2.4,-10.2,-16.5,2.01,-0.18,0.67,14.8,6.1,-39.9,189372.0,12.5,LOG25.TXT
17231,-0.12,0.27,-0.45,3.6,-10.2,-26.0,2.8,-0.83,-0.63,12.9,6.7,-40.8,189382.0,12.8,LOG25.TXT
17232,-0.29,0.32,0.14,4.1,-10.0,-32.0,1.55,-0.65,0.38,13.1,7.7,-41.6,189392.0,13.0,LOG25.TXT
17233,-0.15,0.25,-0.28,6.1,-10.3,-42.6,2.34,-1.11,-0.23,12.4,9.3,-44.0,189403.0,13.0,LOG25.TXT
17234,-0.28,0.34,0.12,7.4,-10.4,-51.8,1.82,-0.97,0.0,12.5,9.7,-47.0,189412.0,13.0,LOG25.TXT
17235,-0.58,0.01,0.36,7.3,-8.7,-59.9,1.35,-1.15,0.66,13.2,9.3,-51.2,189422.0,13.0,LOG25.TXT
17236,-1.02,-0.2,-0.31,9.7,-7.3,-69.7,1.67,-1.25,0.0,14.7,7.8,-56.2,189432.0,12.8,LOG25.TXT
17237,-2.26,-0.85,-0.67,11.6,-8.1,-77.4,1.33,-1.09,-0.15,15.6,4.4,-64.7,189443.0,12.5,LOG25.TXT
17238,-0.74,-0.41,0.25,12.9,-7.7,-86.1,1.48,-1.08,0.13,15.7,3.6,-71.3,189452.0,12.5,LOG25.TXT
17239,-0.56,-0.28,-0.17,15.3,-5.9,-95.3,1.73,-1.37,0.26,18.2,2.6,-77.6,189462.0,12.3,LOG25.TXT
17240,-0.81,-0.48,-0.19,17.5,-6.1,-104.3,2.07,-1.34,0.28,18.3,3.4,-86.0,189474.0,12.0,LOG25.TXT
17241,-1.44,-0.97,-0.06,20.5,-4.4,-111.9,2.12,-1.41,-0.07,18.4,2.1,-93.5,189483.0,12.0,LOG25.TXT
17242,-1.04,-0.7,-0.77,23.6,-3.8,-123.4,1.69,-2.07,-0.23,20.0,0.5,-101.0,189493.0,11.8,LOG25.TXT
17243,-1.06,-0.8,-0.81,31.4,-6.0,-143.1,2.46,-3.14,-0.63,20.5,3.4,-113.4,189505.0,11.3,LOG25.TXT
17244,-2.19,-1.35,-0.44,37.8,-8.7,-159.9,2.95,-3.32,-0.02,22.3,8.1,-121.4,189515.0,11.0,LOG25.TXT
17245,-2.5,-1.85,-0.14,44.5,-8.2,-177.8,2.98,-3.51,0.11,21.0,7.8,-129.3,189525.0,10.5,LOG25.TXT
17246,-3.3,-2.1,-0.73,50.6,-7.0,-199.6,3.15,-4.94,0.57,19.4,12.4,-137.3,189536.0,9.8,LOG25.TXT
17247,-3.7,-2.36,-1.34,60.1,-7.8,-227.0,3.18,-6.4,-0.2,13.5,20.1,-147.0,189545.0,9.0,LOG25.TXT
17248,-3.45,-9.73,-1.75,82.0,6.3,-260.6,4.92,-1.5,-1.76,6.3,16.8,-169.5,189555.0,8.0,LOG25.TXT
17249,-5.54,-4.87,-0.92,93.7,6.1,-293.5,6.05,-9.72,0.38,4.6,47.4,-187.5,189566.0,6.7,LOG25.TXT
17250,-6.76,-3.0,-1.52,98.9,-0.1,-338.4,2.01,-9.72,0.43,11.5,55.7,-204.7,189576.0,5.2,LOG25.TXT
17251,-10.52,-4.64,-2.57,99.2,-3.1,-362.2,0.81,-9.72,-0.56,22.0,55.1,-223.8,189586.0,3.7,LOG25.TXT
17252,-10.52,-7.38,-3.41,91.7,-1.5,-349.7,1.99,-9.72,-0.97,36.8,43.7,-240.6,189598.0,2.0,LOG25.TXT
17253,-10.52,-6.21,-1.37,72.6,-4.3,-341.7,4.3,-9.72,1.04,64.1,35.1,-252.8,189608.0,1.0,LOG25.TXT
17254,-5.69,-8.81,-0.31,76.0,-0.5,-382.6,6.02,-9.72,0.08,74.7,21.5,-261.7,189618.0,0.0,LOG25.TXT
17255,-10.52,-5.54,-5.03,86.2,5.8,-355.7,1.93,-6.95,-2.15,65.8,23.2,-258.9,189631.0,-1.8,LOG25.TXT
17256,-9.85,-1.67,-3.42,90.5,19.5,-331.5,-0.37,-8.36,-1.17,70.1,27.7,-257.3,189640.0,-2.5,LOG25.TXT
17257,-4.02,5.45,-1.48,96.3,59.2,-355.0,-0.87,-8.75,-1.64,70.3,47.0,-239.9,189650.0,-3.5,LOG25.TXT
17258,1.66,10.4,-5.17,119.6,53.0,-395.1,-9.9,-5.23,-0.96,50.3,33.0,-201.3,189660.0,-5.2,LOG25.TXT
17259,-8.0,6.82,-6.7,135.7,21.5,-414.3,-7.38,4.55,-7.94,22.5,37.0,-174.6,189670.0,-7.7,LOG25.TXT
17260,-10.52,10.07,-1.95,86.0,-39.2,-152.6,-8.38,22.76,-0.03,28.9,44.3,-126.0,189680.0,-9.0,LOG25.TXT
17261,-10.52,10.76,-7.27,23.6,-37.4,25.2,-3.05,5.78,-3.88,46.0,8.8,-60.6,189691.0,-8.5,LOG25.TXT
17262,-8.21,13.69,-6.77,-36.4,-49.3,114.7,-4.59,3.81,-2.6,48.1,-22.0,-2.3,189700.0,-7.2,LOG25.TXT
17263,-1.22,7.03,1.03,-45.9,-47.4,181.1,-2.46,6.14,-1.49,45.7,-28.0,38.5,189710.0,-5.7,LOG25.TXT
17264,10.88,8.97,-0.61,-56.0,-54.0,178.8,-3.19,1.81,-1.21,30.7,-15.1,68.1,189721.0,-4.0,LOG25.TXT
17265,7.81,4.24,0.03,-46.5,-38.1,159.9,-3.9,7.67,-0.78,15.0,-22.2,86.3,189731.0,-3.2,LOG25.TXT
17266,6.29,2.63,0.82,-47.0,-23.2,178.0,-3.13,8.75,0.58,5.0,-13.0,94.2,189741.0,-2.2,LOG25.TXT
17267,5.7,5.12,0.63,-44.7,-16.1,186.9,-3.77,6.67,-0.31,-5.8,-12.6,108.8,189751.0,-1.3,LOG25.TXT
17268,3.66,3.59,1.1,-47.5,-14.0,204.7,-2.75,6.88,-0.19,-9.0,-14.1,127.2,189761.0,-0.5,LOG25.TXT
17269,2.79,3.11,1.17,-52.5,-11.7,225.1,-2.18,5.15,0.23,-9.9,-14.5,143.8,189771.0,0.3,LOG25.TXT
17270,3.22,3.67,0.7,-55.3,-11.4,235.9,-1.78,4.59,-0.09,-13.5,-13.7,163.3,189781.0,1.3,LOG25.TXT
17271,2.2,2.47,0.44,-59.7,-9.7,254.1,-1.11,5.14,0.46,-17.7,-12.4,186.0,189792.0,2.0,LOG25.TXT
17272,2.72,2.15,0.24,-63.6,-8.2,267.4,-0.83,4.43,0.06,-21.4,-11.4,203.9,189801.0,2.7,LOG25.TXT
17273,3.15,1.31,0.09,-63.8,-4.5,273.2,-0.85,4.48,0.01,-27.5,-11.0,218.1,189811.0,3.5,LOG25.TXT
17274,3.14,-0.05,0.25,-62.9,1.9,275.5,-0.17,3.97,0.32,-34.2,-11.4,230.1,189823.0,4.2,LOG25.TXT
17275,2.32,-0.58,0.16,-60.6,7.4,271.2,-0.26,3.13,0.3,-38.0,-12.5,236.7,189832.0,4.5,LOG25.TXT
17276,1.02,-0.76,0.15,-58.1,10.6,271.6,0.7,2.19,0.03,-42.9,-11.3,240.1,189842.0,5.0,LOG25.TXT
17277,-0.79,-0.58,-0.11,-56.7,11.5,272.8,1.35,1.15,0.32,-46.0,-9.8,247.3,189852.0,5.2,LOG25.TXT
17278,-1.76,-0.73,-0.12,-57.5,11.7,277.4,1.78,0.73,0.73,-46.8,-7.3,259.1,189862.0,5.5,LOG25.TXT
17279,-2.47,-1.34,-0.23,-57.6,11.9,281.6,2.5,-0.08,0.39,-49.7,-6.1,268.9,189872.0,5.7,LOG25.TXT
17280,-2.85,-2.4,-0.45,-55.3,12.5,282.2,3.34,-0.66,0.41,-52.9,-0.9,277.0,189883.0,5.7,LOG25.TXT
17281,-2.89,-3.08,-0.45,-50.6,14.6,277.9,3.83,-1.37,0.48,-55.6,4.7,281.5,189893.0,6.0,LOG25.TXT
17282,-3.04,-3.36,-0.95,-44.2,17.2,266.8,3.75,-2.04,0.26,-59.7,9.3,282.3,189903.0,5.7,LOG25.TXT
17283,-3.02,-3.44,-1.3,-39.1,21.4,250.8,3.57,-2.54,0.16,-64.8,11.7,279.1,189915.0,5.5,LOG25.TXT
17284,-3.05,-3.02,-1.85,-35.8,26.2,235.2,3.48,-3.05,0.1,-69.1,10.6,275.1,189924.0,5.2,LOG25.TXT
17285,-3.49,-2.81,-2.09,-33.5,32.1,215.2,4.02,-3.75,0.26,-73.8,10.9,275.1,189934.0,4.5,LOG25.TXT
17286,-3.97,-3.13,-1.96,-30.8,39.6,187.2,4.47,-4.86,0.36,-79.7,9.3,273.5,189946.0,3.5,LOG25.TXT
17287,-4.66,-3.58,-2.23,-27.3,45.4,163.8,4.74,-5.26,0.7,-86.3,11.0,271.5,189956.0,2.7,LOG25.TXT
17288,-5.42,-4.37,-2.82,-27.9,53.9,144.6,4.89,-4.71,0.89,-93.4,6.4,267.8,189966.0,1.3,LOG25.TXT
17289,-6.78,-5.96,-2.43,-34.6,63.7,135.1,5.89,-4.26,1.58,-97.2,-1.4,267.8,189977.0,0.0,LOG25.TXT
17290,-9.27,-7.89,-2.84,-41.5,67.0,134.3,9.28,-5.0,1.67,-99.3,-5.3,268.8,189986.0,-1.3,LOG25.TXT
17291,-10.52,-9.81,0.48,-47.1,71.2,144.1,9.12,-7.05,2.52,-93.5,-14.2,262.8,189996.0,-2.7,LOG25.TXT
17292,-10.52,-13.39,-1.25,-61.3,50.7,166.4,9.39,-8.94,2.55,-82.8,-19.4,251.2,190007.0,-3.7,LOG25.TXT
17293,-10.52,-14.76,-1.07,-67.8,36.7,185.7,10.57,-8.34,1.37,-72.9,-26.3,239.6,190017.0,-4.5,LOG25.TXT
17294,-10.52,-15.79,-1.49,-70.9,27.8,200.0,10.29,-6.09,1.16,-66.0,-26.8,224.6,190027.0,-4.7,LOG25.TXT
17295,-5.48,-18.31,-0.49,-64.9,14.0,172.8,13.58,-2.73,5.23,-60.7,-16.1,200.8,190039.0,-5.2,LOG25.TXT
17296,0.17,-17.85,1.13,-57.2,13.8,171.9,11.32,0.53,2.08,-52.8,-19.5,179.5,190048.0,-5.2,LOG25.TXT
17297,4.66,-19.02,2.11,-44.0,26.6,148.1,13.91,1.09,3.16,-52.3,-10.2,154.7,190058.0,-5.2,LOG25.TXT
17298,4.42,-19.02,3.21,-24.8,36.4,115.5,14.3,-0.13,3.27,-51.3,-1.3,122.3,190068.0,-5.5,LOG25.TXT
17299,4.5,-19.02,4.66,0.1,33.4,62.6,14.0,-1.74,3.73,-43.2,11.8,73.9,190081.0,-5.7,LOG25.TXT
17300,4.45,-19.02,5.89,13.9,19.5,17.9,13.41,-2.69,3.71,-28.2,19.2,37.6,190090.0,-6.0,LOG25.TXT
17301,4.09,-19.02,5.29,24.4,1.8,-31.4,12.39,-3.31,3.93,-6.8,21.7,-3.3,190100.0,-6.2,LOG25.TXT
17302,2.8,-19.02,4.65,31.7,-20.1,-80.8,10.79,-3.11,3.33,15.7,18.6,-46.5,190111.0,-6.7,LOG25.TXT
17303,3.25,-19.02,2.59,42.5,-34.1,-116.6,9.85,-2.39,2.09,29.6,12.1,-81.0,190120.0,-7.0,LOG25.TXT
17304,5.2,-17.04,2.2,52.3,-39.9,-156.9,9.21,-0.85,1.12,39.2,9.0,-112.6,190130.0,-7.5,LOG25.TXT
17305,13.97,7.26,-9.28,49.8,-38.3,-194.9,-2.51,6.98,1.17,51.9,2.0,-104.4,190142.0,-8.3,LOG25.TXT
17306,8.46,-3.09,-5.35,42.2,-21.8,-246.6,-3.01,3.09,-3.98,30.0,-11.9,-102.6,190151.0,-9.5,LOG25.TXT
17307,-5.23,0.99,-4.83,18.6,2.7,-234.8,-8.18,0.49,1.16,13.2,-13.7,-124.6,190161.0,-10.8,LOG25.TXT
17308,-7.55,-3.54,0.78,0.4,7.9,-199.1,-2.47,-1.4,0.82,18.5,-47.5,-137.2,190173.0,-11.8,LOG25.TXT
17309,-10.52,-8.87,2.7,26.5,-45.5,-130.5,-1.84,-9.72,0.79,39.9,-8.9,-172.5,190182.0,-12.0,LOG25.TXT
17310,2.32,-3.06,8.95,15.8,-27.6,-71.8,-2.45,1.51,2.68,58.2,-29.7,-197.9,190192.0,-11.0,LOG25.TXT
17311,18.42,14.52,-16.94,-10.5,-25.6,-2.0,3.7,5.74,-4.9,50.0,-54.8,-192.2,190204.0,-9.0,LOG25.TXT
17312,-0.63,1.3,-6.36,-12.4,-12.7,-1.1,6.42,-0.32,-0.43,35.9,-18.7,-169.8,190214.0,-7.2,LOG25.TXT
17313,0.28,-0.55,2.04,-11.6,-3.9,-2.1,1.73,-0.33,0.72,33.4,-27.1,-150.6,190224.0,-5.5,LOG25.TXT
17314,0.79,0.2,2.02,10.7,3.4,0.4,2.08,0.27,-0.88,29.0,-8.3,-136.3,190237.0,-3.7,LOG25.TXT
17315,-0.17,0.29,0.1,5.0,2.5,1.6,2.17,0.59,-1.38,28.6,-9.0,-124.5,190246.0,-2.5,LOG25.TXT
17316,0.33,1.28,0.28,3.1,2.4,1.0,4.01,1.26,-0.75,27.1,-4.7,-107.3,190256.0,-1.3,LOG25.TXT
17317,0.21,-1.21,0.71,8.2,1.4,2.0,5.04,-1.47,0.35,16.9,12.0,-85.9,190267.0,-0.3,LOG25.TXT
17318,0.24,-0.15,1.06,4.1,5.0,0.1,4.44,0.18,1.36,8.6,13.0,-68.8,190277.0,0.5,LOG25.TXT
17319,0.05,0.04,-0.33,5.4,3.2,0.0,0.99,0.08,-0.28,0.2,15.9,-58.5,190287.0,1.3,LOG25.TXT
17320,0.11,0.11,-0.45,4.6,2.2,-0.0,-0.23,0.13,-0.43,-0.9,11.6,-57.2,190297.0,1.8,LOG25.TXT
17321,0.06,0.14,-0.4,4.2,1.6,-0.0,-0.53,0.15,-0.69,-0.3,3.9,-59.3,190307.0,2.2,LOG25.TXT
17322,0.05,0.11,-0.31,3.6,1.3,-0.1,-0.09,0.2,-0.74,1.4,-3.3,-61.5,190317.0,3.0,LOG25.TXT
17323,0.08,0.02,-0.34,3.6,1.3,-0.3,0.73,0.07,-0.46,4.3,-7.5,-60.9,190327.0,3.5,LOG25.TXT
17324,0.05,0.06,-0.38,3.3,1.7,-0.4,1.34,0.13,-0.45,5.5,-7.5,-57.7,190338.0,4.2,LOG25.TXT
17325,0.07,0.01,-0.29,3.1,1.5,-0.2,1.97,0.12,-0.5,5.3,-3.5,-52.5,190347.0,4.7,LOG25.TXT
17326,0.07,0.1,-0.34,2.5,1.3,-0.2,2.23,0.1,-0.19,5.3,1.1,-45.8,190357.0,5.2,LOG25.TXT
17327,0.07,0.06,-0.29,2.3,1.4,-0.4,2.21,0.14,0.0,4.2,5.1,-38.9,190367.0,5.5,LOG25.TXT
17328,0.13,0.04,-0.17,1.8,1.7,-0.3,2.02,0.09,-0.11,1.9,9.2,-33.2,190377.0,6.0,LOG25.TXT
17329,0.03,0.09,-0.53,1.3,1.0,-0.3,1.39,0.11,-0.32,0.5,10.1,-29.4,190387.0,6.2,LOG25.TXT
17330,0.1,0.04,-0.31,1.0,1.1,-0.2,0.85,0.3,-0.6,0.5,8.8,-28.4,190399.0,6.5,LOG25.TXT
17331,0.28,0.26,-0.17,0.3,0.6,-0.3,1.02,0.08,0.25,3.4,6.2,-28.8,190408.0,6.7,LOG25.TXT
17332,-0.06,-0.08,-0.35,0.5,0.1,-0.1,0.59,0.12,0.3,3.6,4.0,-29.3,190418.0,7.0,LOG25.TXT
17333,-0.05,0.02,-0.46,0.7,-0.7,-0.0,1.19,-0.18,-0.69,3.2,2.9,-29.4,190429.0,7.5,LOG25.TXT
17334,0.09,0.03,-0.41,1.3,-3.8,-0.4,1.13,0.29,-0.43,4.4,4.0,-29.4,190438.0,7.7,LOG25.TXT
17335,0.01,0.02,-0.43,0.4,-3.6,-0.4,1.47,0.26,-0.45,3.7,3.7,-28.8,190448.0,8.0,LOG25.TXT
17336,0.07,0.03,-0.28,0.4,-3.4,-0.3,1.65,0.33,0.07,4.1,4.3,-27.5,190458.0,8.3,LOG25.TXT
17337,0.12,0.19,-0.18,0.5,-3.6,-0.7,1.49,0.27,-0.09,3.5,6.2,-25.6,190469.0,8.5,LOG25.TXT
17338,0.05,0.04,-0.3,0.6,-2.9,-0.5,1.77,0.32,-0.21,3.4,6.5,-24.4,190479.0,8.8,LOG25.TXT
17339,0.03,0.09,-0.46,0.4,-3.7,-0.5,1.97,0.16,-0.5,2.3,7.3,-23.1,190489.0,9.0,LOG25.TXT
17340,0.13,0.07,-0.19,0.2,-2.8,-0.4,1.12,0.55,-0.31,2.8,7.2,-23.0,190499.0,9.3,LOG25.TXT
17341,0.12,0.08,-0.07,0.8,-4.2,-0.5,1.52,0.19,-0.47,3.6,8.9,-23.8,190509.0,9.5,LOG25.TXT
17342,0.07,0.11,-0.42,1.0,-3.4,-1.7,1.34,0.06,-0.69,3.8,7.8,-24.3,190519.0,9.8,LOG25.TXT
17343,-0.03,0.08,-0.24,1.1,-4.9,-1.7,1.04,0.43,-0.15,4.9,6.1,-26.7,190531.0,10.0,LOG25.TXT
17344,0.02,0.07,-0.2,1.5,-3.9,-2.9,1.27,0.23,-0.64,5.4,4.2,-28.9,190541.0,10.3,LOG25.TXT
17345,0.06,0.12,-0.28,1.9,-5.3,-3.9,1.56,0.15,-0.62,7.4,2.9,-29.9,190551.0,10.5,LOG25.TXT
17346,0.11,0.17,-0.3,1.1,-5.5,-5.2,1.67,0.01,-0.22,9.5,1.0,-30.5,190562.0,10.8,LOG25.TXT
17347,0.09,0.1,-0.27,1.9,-6.8,-8.1,2.2,-0.0,-0.75,9.0,0.5,-31.6,190572.0,11.0,LOG25.TXT
17348,0.04,0.0,-0.26,1.9,-7.6,-9.3,1.69,0.74,-0.32,10.6,1.0,-31.4,190582.0,11.3,LOG25.TXT
17349,0.01,0.04,-0.18,1.6,-6.9,-8.9,2.25,0.23,-0.04,9.8,2.8,-31.1,190592.0,11.5,LOG25.TXT
17350,0.09,0.04,-0.06,2.7,-5.2,-17.5,2.04,-0.09,0.07,6.2,7.8,-29.5,190614.0,11.8,LOG25.TXT
17351,0.01,-0.02,-0.11,2.7,-5.6,-20.1,1.9,0.32,-0.21,7.5,6.3,-31.2,190623.0,12.0,LOG25.TXT
17352,0.0,0.07,-0.06,2.7,-5.9,-23.3,2.01,-0.2,0.13,8.2,7.3,-33.1,190633.0,12.0,LOG25.TXT
17353,-0.05,0.09,-0.36,3.8,-5.3,-29.9,1.86,-0.5,-0.38,8.5,5.4,-35.5,190643.0,12.3,LOG25.TXT
17354,-0.01,0.14,-0.04,5.2,-6.3,-36.6,2.08,-0.44,0.1,9.4,7.9,-38.6,190653.0,12.3,LOG25.TXT
17355,-0.17,-0.15,0.17,6.9,-5.9,-41.3,1.95,-0.11,0.05,8.0,6.6,-40.9,190663.0,12.3,LOG25.TXT
17356,-0.01,0.03,0.34,7.7,-2.8,-47.9,1.79,-0.6,0.22,8.2,4.2,-43.8,190674.0,12.3,LOG25.TXT
17357,-0.14,0.07,-0.08,9.2,-1.6,-55.5,1.88,-0.99,0.07,9.1,3.8,-47.3,190684.0,12.0,LOG25.TXT
17358,-0.51,-0.31,-0.38,11.1,-1.5,-63.3,1.92,-0.71,-0.32,9.2,2.8,-51.0,190694.0,12.0,LOG25.TXT
17359,0.15,-0.17,0.19,12.7,-1.0,-70.0,2.17,-0.98,0.0,8.8,2.6,-56.0,190704.0,11.8,LOG25.TXT
17360,-0.41,-0.47,-0.15,14.8,-1.2,-76.7,1.92,-0.55,-0.06,9.0,2.4,-59.6,190714.0,11.8,LOG25.TXT
17361,-0.56,-0.74,-0.13,15.3,-1.1,-82.3,2.18,-0.68,-0.12,10.8,2.7,-63.9,190724.0,11.5,LOG25.TXT
17362,-0.82,-1.07,-0.02,16.1,-0.9,-90.8,2.14,-0.6,-0.52,11.5,2.9,-68.7,190735.0,11.3,LOG25.TXT
17363,-0.31,-0.77,-0.73,18.3,-0.6,-96.8,2.31,-0.97,-0.21,11.4,3.5,-73.5,190745.0,11.0,LOG25.TXT
17364,-0.73,-1.39,-0.34,19.3,-1.0,-101.5,2.56,-0.83,0.06,12.5,5.0,-78.7,190755.0,10.8,LOG25.TXT
